,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,narrow factor,perimeter ratio of diameter,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
522,chinese cinnamon,208.59086354166666,75.93555372721303,201.4421953125,86.79223106477572,227.29455104166667,45.72783526265865,522890.5,3479.7252925634384,1499.0599365234375,525.9231567382812,2.850340239476135,0.5426636053245419,1.5077541740695113,1.1692581611079227,1.9852515900261665,1.71839720743471,23.805489313886717,0.9966219951245674,3.903512690525586,0.765862225918343
523,chinese cinnamon,217.755434375,72.86883727622124,213.4734625,80.81168936130305,231.67813333333334,45.896499534901615,395670.5,3036.2551683187485,1314.7791748046875,443.9246520996094,2.9617169683779414,0.5393454280882951,1.475123588346825,1.3331425522695348,1.732243178365802,1.7264164220664835,13.678735499857613,0.9979600162755751,2.8958149811591207,0.8329324812459697
524,chinese cinnamon,205.1942125,75.60535779518663,197.743778125,86.06770707036861,226.22661666666667,44.03410945991813,585116.0,3490.0268082618713,1481.9178466796875,579.6710205078125,2.556480821451924,0.6036626587297322,1.4681273978041183,1.1827835589517766,1.9911288069615665,1.6928820599536425,21.188927039448835,0.9968687960218362,4.177613559641067,0.7514400041154534
525,chinese cinnamon,206.12766197916667,77.70720331945797,199.66634583333334,87.27549959217495,224.9186859375,48.13681960916965,546773.0,3697.9334433078766,1614.3055419921875,502.0406799316406,3.2154875222701,0.5024568184667436,1.4822367818439708,1.0857845799171744,2.1097436236783222,1.747319698922577,23.768076357365075,0.996844543276365,4.039285457828757,0.7614652901369598
526,chinese cinnamon,205.2114515625,78.74154259616837,199.804765625,86.65129982073063,219.6450546875,56.23425488685068,549126.5,3529.8085528612137,1518.5894775390625,545.1390380859375,2.7856920371563394,0.5538344473360755,1.507562295815392,1.1542211313161606,2.013825073212423,1.7104035371591555,27.104152998466258,0.9969224330217029,4.080739209015377,0.7565325544067104
527,chinese cinnamon,201.8322703125,78.61420970328946,194.28404635416666,88.71907565375209,221.2657171875,50.605039841868496,609061.5,3582.9902304410934,1508.9925537109375,598.130859375,2.522846848744298,0.5961832411753929,1.481911125463683,1.1615617720971987,2.044166264283267,1.7004178341854739,32.391677273057624,0.9959319132262167,4.664723542441543,0.7266940018635821
528,chinese cinnamon,201.26425416666666,81.18837203115196,192.43303177083334,93.5052151823519,223.26359010416667,48.47268135191704,589397.0,3526.9384956359863,1490.075439453125,575.8140869140625,2.58777177098745,0.5954180723657153,1.4557359956052909,1.1763082716223063,2.012187649223229,1.7072251205213356,27.063599394649206,0.9966183985936876,4.465334497763758,0.7382697291848127
529,chinese cinnamon,204.74125104166666,74.7259802476794,196.7938453125,85.85848176732831,221.7800421875,49.63332305642275,602177.5,3739.112156510353,1612.35693359375,551.7407836914062,2.9223087747951513,0.5412493700532078,1.4773103912572094,1.0870968011178517,2.1332368879412105,1.727792662339222,33.374820668146796,0.9955414659997355,4.465587060644971,0.7332753924852582
530,chinese cinnamon,205.7743578125,76.29594223645873,197.46660260416667,88.51291158891611,223.67468125,48.76218377666477,566518.5,3655.465407013893,1585.78515625,535.2051391601562,2.9629482981766833,0.5327685792970429,1.4981335388498194,1.1053124427743262,2.0855147752809793,1.723471066757993,24.791699023733045,0.9967181780798139,4.155088180596446,0.7523376077120312
531,chinese cinnamon,208.7208515625,78.6616077310739,203.85222708333333,86.31977265183856,224.9631734375,51.2322313765966,493239.5,3542.4603546857834,1532.4898681640625,474.6391296386719,3.2287474261355142,0.49392125512514123,1.4746987157465565,1.1437518127736863,2.0210431745213397,1.7649390540238437,17.955393915563633,0.9977662295583991,3.6740957045323217,0.7858740227535862
532,chinese cinnamon,213.346703125,76.92893784651586,208.87765208333334,84.48521238178674,228.6881453125,49.03510167352611,434237.5,3605.2542918920517,1586.5640869140625,416.4847412109375,3.8094170804459644,0.4198221849997739,1.5217012191553485,1.1047697847360232,2.0568683484076704,1.799883378413113,24.513402488184614,0.9967424863457797,3.404134144175487,0.8025905154094917
533,chinese cinnamon,206.29150729166668,76.50042053641857,201.30491770833333,83.26334659770453,221.82985052083333,52.636853996357985,560340.5,3557.2156261205673,1532.4156494140625,547.414794921875,2.7993683466899415,0.5564696650220735,1.4970665130560274,1.1438072075550478,2.0294613465361753,1.7103392422243051,33.86330264161792,0.9957549745844455,4.377952877823808,0.7461809237683018
534,chinese cinnamon,211.4137640625,72.36611338525857,201.32867916666666,88.20538695405017,232.8219484375,37.53193022885433,512338.0,3664.252203941345,1617.4691162109375,490.22332763671875,3.299453585794202,0.4795078453243908,1.5476523164367046,1.0836609164297448,2.0905278154220333,1.7385137070815426,29.885317101434595,0.9947909110699726,4.000511385165562,0.7617015810110336
535,chinese cinnamon,209.91878541666668,76.64733981728567,205.90309791666667,82.85223679078456,222.9833515625,54.69580887752761,494367.5,3566.293834090233,1579.357177734375,475.66021728515625,3.320347425203225,0.48845609244142446,1.5195929714878182,1.109811060778772,2.034640642397513,1.7354081005510604,25.462812041106204,0.9969315489773586,3.7310877587644544,0.7807885131108369
536,chinese cinnamon,199.0017609375,75.75992811398771,188.63941510416666,89.06233610447835,223.38047604166667,43.19828546537911,680967.5,3958.2837294340134,1704.3489990234375,609.2799072265625,2.7973169290640505,0.5461631653391096,1.5249268136976943,1.0284208608531886,2.2582785728595893,1.7108550635502389,27.896610948884607,0.9958639057209907,4.804793233448951,0.7006469723679745
537,chinese cinnamon,205.24727135416666,75.39394731524048,197.99534479166667,85.4623514283476,226.86742552083334,42.98362386260195,587682.0,3686.879620552063,1589.6356201171875,578.008544921875,2.750193979108123,0.5432932852089295,1.563469651512073,1.1026351212743577,2.1034372007981186,1.7008693954552374,23.096604669303723,0.9964930333878755,4.3247926283384,0.7467277228156916
538,chinese cinnamon,205.33585520833333,75.5326283126749,198.8101703125,84.81610656543316,224.38013177083334,46.817298089035816,581435.5,3842.651260495186,1664.77392578125,517.4703979492188,3.217138472807135,0.49482252908359986,1.4816281872529398,1.0528685232425181,2.1923079793446205,1.7608712364188033,23.3216169475927,0.9967244634788871,4.2490312258022644,0.7446414026809465
539,chinese cinnamon,206.28980885416667,73.57884928694223,197.13508697916666,86.71648464577281,227.41193645833334,42.0322278761107,585752.5,3863.5873330831528,1693.507568359375,539.2069091796875,3.1407378865670723,0.49310856698136685,1.5589365501768528,1.035004565387333,2.204252419752888,1.7304439828516127,21.193892476367026,0.9966784125637652,4.153586363466751,0.7448277492317451
540,chinese cinnamon,203.8256546875,76.05184952183068,193.7313484375,90.38614927069192,226.99007864583334,41.98965937937457,599496.0,3882.256379842758,1689.9954833984375,537.5390625,3.1439491588547344,0.499836226408208,1.5153371962035282,1.0371554728922978,2.2149034774220056,1.7428490108003767,21.122234935878968,0.996815260349097,4.245558880236363,0.7400995068311658
541,chinese cinnamon,204.0063546875,72.79479768165983,191.8078203125,89.37087270650262,227.42515625,39.811905627124766,634597.5,3832.9700211286545,1641.5997314453125,589.6611328125,2.783971403398072,0.5427969214834064,1.5253567139308597,1.0677316956105665,2.1867846422332384,1.7178493481100072,21.861961757661305,0.9964136132546738,4.530813001815007,0.7257594369509511
542,chinese cinnamon,204.31944166666668,76.68595566728584,196.95167291666667,87.14329611164223,225.01345364583332,45.753628598581294,587441.0,3698.4674949645996,1602.6822509765625,554.6495361328125,2.8895404152881063,0.5396727707652088,1.5132191438330695,1.0936591228248316,2.1100483106324712,1.7143712047743032,27.486696478518695,0.9961334036157008,4.332625298879806,0.7415326556454662
543,chinese cinnamon,196.24965208333333,73.73385198838879,185.5493,85.97252735085398,220.88761197916668,43.37285618712016,756456.0,3896.0511934757233,1635.12060546875,662.3961791992188,2.4684934134817524,0.6262449349793585,1.4318052095461113,1.0719625567115103,2.22277368940612,1.6957661504260875,31.59953425772129,0.9951617817113084,5.398721820641647,0.6689034212365559
544,chinese cinnamon,226.5797875,63.898038055077954,219.3753515625,78.84605500499273,240.60200729166667,33.10690939548384,313818.0,3026.7779037952423,1350.675537109375,360.0616149902344,3.7512344578746837,0.43045385798818947,1.5497084782243333,1.2977121570744912,1.7268362129066037,1.7692828498407482,11.092922586891216,0.9975289871423061,2.661801438360179,0.854863658527248
545,chinese cinnamon,221.88027447916667,64.77764186098851,213.22603541666666,80.85397580715326,238.9294640625,31.93353770584606,396175.0,3233.3952157497406,433.4592590332031,1410.783203125,0.3072472496646228,0.47618898783370495,1.5435528286314164,4.043720437947064,1.8447154454889045,1.7532375932641187,9.31429357867711,0.9979117160745485,3.0315694015086185,0.829153679756996
546,chinese cinnamon,230.95670729166667,59.47998852653236,224.86888020833334,73.761356394684,241.955009375,32.600752097183296,266666.5,2746.510877966881,333.48492431640625,1221.7076416015625,0.27296622609254845,0.44423797210226557,1.527830006379775,5.255973919549452,1.5669383727389476,1.7660262389087,7.006325694033693,0.9982901691168832,2.228215406889062,0.8812866943284664
547,chinese cinnamon,212.54332135416666,72.99287800111252,202.988596875,88.34156427947032,231.76305,40.39390952324988,486800.0,3333.4196009635925,501.08233642578125,1429.420654296875,0.35054924869003046,0.5505293332709837,1.4713587534723647,3.4980040950407187,1.9017813208358934,1.7267104049995667,12.1613841686559,0.9980259107285885,3.640459193611229,0.7928788879450474
548,chinese cinnamon,211.77936875,68.45999281801873,198.9693671875,87.36954935112301,236.1105109375,30.821715902701794,556025.5,3515.10798060894,564.7301025390625,1489.9051513671875,0.3790376199591276,0.5654929982759794,1.5132296790436217,3.1037624112639066,2.0054381081550114,1.710818489036463,13.287101841543134,0.9971540543530761,4.1320875637088665,0.7650059165104657
549,chinese cinnamon,212.30896145833333,71.60235339405583,200.6541078125,89.34061053275532,231.92859427083334,39.489126716426746,514636.5,3581.2358354330063,1530.1131591796875,516.5428466796875,2.962219240891982,0.5042484891693216,1.535781094004653,1.1455283906646783,2.0431653474905582,1.7497986106020162,19.506257823688465,0.9967274289457404,4.176739129055111,0.7689431322681477
550,chinese cinnamon,220.5046453125,65.52660379955928,216.338921875,73.02034336747755,234.54881041666667,39.22780628958538,413992.5,3356.265272974968,1434.9364013671875,432.5321044921875,3.31752576621305,0.46183812225118964,1.4991963900210652,1.22150923420712,1.9148152252026338,1.7972272423574158,12.772959580273756,0.9975341064425018,3.1164816125568526,0.8216451544435885
551,anhui barberry,234.46986979166667,53.3578174966322,230.05042708333335,64.79423814424081,242.29289166666666,33.30124644020997,247343.5,2581.7169407606125,315.2433166503906,1118.116455078125,0.28194139815996533,0.4663297438485231,1.4250576210824446,5.560111736528331,1.4729201964867624,1.8011646424590746,10.269227224077794,0.9971982804284443,1.9137991885857615,0.89770918836224
552,anhui barberry,239.07892239583333,54.04167771368332,237.20907395833333,59.9773139451905,244.5334453125,35.62307014004759,150157.5,2290.212326645851,1046.2691650390625,215.47799682617188,4.855573100037206,0.35975380609562524,1.5014100782419033,1.6752745118934222,1.3066110915961946,1.8151119303967698,5.256503880526877,0.9986364412714201,1.3343220231697361,0.9347446531936074
553,anhui barberry,218.29014270833332,69.07540845065972,214.2531828125,76.17250196938487,221.82294895833334,63.52073330164433,416083.0,3027.253080368042,1318.95751953125,438.2836608886719,3.009369586940357,0.5705482485753195,1.3893322491349038,1.3289192705712651,1.7271073104695953,1.7227305586161086,5.071890280631331,0.9994238400936302,3.1696921652807886,0.8389523070076925
554,anhui barberry,217.35125677083334,67.0433545242811,212.5491609375,74.40668413266975,223.30209427083332,57.40287415667756,447874.0,3194.87544465065,483.0,1385.0,0.34873646209386283,0.5513886887057903,1.4936232065268358,3.6289607966251634,1.8227391598937912,1.71031876051962,4.5594788359708165,0.9994058829286256,4.024735848229882,0.7988124789213705
555,anhui barberry,218.14405416666668,74.60219003334997,211.53346197916667,87.12043543210333,232.04357760416667,46.65710472484247,370707.0,2981.7139763832092,1299.9852294921875,417.07183837890625,3.1169336067978817,0.5239727347612063,1.462576184236421,1.348313830807635,1.7011263576663769,1.7365258453990176,5.480716965394256,0.9992277770138189,2.863736053599754,0.8494415354445235
556,anhui barberry,222.6807328125,64.47257150351214,219.576921875,69.8316900788972,230.576409375,49.63557501873779,374671.5,2999.2703253030777,1298.8258056640625,425.8597412109375,3.0498910321291115,0.5233946773427489,1.4762735395624835,1.3495174311491216,1.7111425993745109,1.7390244446226903,4.882668628179616,0.9992260489444836,3.5187692733981866,0.8204866247136013
557,anhui barberry,219.88060885416667,72.99186353360527,216.08720885416668,80.24057117721001,230.35861875,51.83996698462625,354257.0,2902.05712223053,1263.0968017578125,401.9194030761719,3.1426619170173034,0.528586894689872,1.4330362211330243,1.3876910006664995,1.655680558625559,1.7429602869960588,5.232227947609781,0.999303112427374,2.8382409739826193,0.8557995962504797
558,anhui barberry,222.52043229166668,66.69063394089252,218.27901354166667,74.64669447628098,233.19281666666666,45.08079423915526,359722.5,2816.1576274633408,1210.084716796875,407.8244934082031,2.967170281226015,0.569985158664839,1.3718969111153583,1.4484837635249443,1.6066732105646495,1.7406153631490722,4.380442078278005,0.9992721018249882,3.04568878522852,0.8445408302465993
559,anhui barberry,219.69538125,69.92570752621798,214.75091458333333,79.3636621508663,232.77271927083333,44.19304562361575,383190.0,3012.341392993927,1318.168701171875,424.4031066894531,3.1059355607790438,0.5306591436452123,1.459941261301561,1.3297145222851179,1.7185999000907644,1.728675615779069,5.05024971244973,0.9991912878553396,2.9091822292002445,0.8464316884678942
560,anhui barberry,219.32309427083334,66.84781282407818,215.54923489583334,73.68957914714514,230.9805671875,45.13383794997896,419042.5,3190.5251585245132,1411.46728515625,410.3881530761719,3.439347053700813,0.5173013228572713,1.3823167155663492,1.2418198304723156,1.8202572362581988,1.7512504513640146,4.854455929965308,0.9991938509607501,3.0203857108912606,0.8394813301029969
561,anhui barberry,227.94533020833333,55.79869090800612,225.077353125,61.53722996448893,234.9545890625,42.275440070556996,360641.5,2790.015492081642,1203.6126708984375,415.2815246582031,2.89830536499082,0.5822001797265356,1.3859694601664956,1.4562725261620784,1.5917586091321427,1.7234081756172603,4.402474306510726,0.9990542772839986,2.6866312620319657,0.8633267472913262
