,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
298,tilia,198.89718118914732,82.3686672105412,184.65053832068594,107.6628263041616,198.14862404704473,77.92651084789377,594863.0,3548.1546630859375,864.71142578125,1026.314453125,0.8425404349985632,0.5937747648245622,1.4918827260421688,1.876312060381825,47.778343276139424,0.9964943210521063,8.76645719227446,0.43265200181757946
299,tilia,206.68643886106872,77.78691457962404,192.39738471693963,102.208043907594,202.04771352140352,77.66983130547372,593794.0,3493.326236009598,869.0858764648438,967.068359375,0.8986809133394865,0.6114590508159831,1.4154158726912707,1.9025233108545347,43.55503919636537,0.9966338967041365,8.513184154646627,0.4527481094197816
300,sorbus intermedia,174.73926892310155,82.49652569197391,159.1250747515995,102.22536435294431,170.91887877188023,82.85273839750572,1105092.5,6130.671469807625,1338.4815673828125,1352.19677734375,0.9898570901878057,0.3694812531277731,1.637772821686013,2.278485453983407,94.0784519513284,0.9934736376135377,9.952367556678908,0.3512015695537611
301,sorbus intermedia,175.3752033272399,87.25246448518584,161.28332515781022,104.13176007169473,172.11907126057514,86.33855883483685,793743.0,4867.610506772995,895.4041748046875,1345.718994140625,0.6653723241652629,0.4209767709457557,1.5180762607890468,2.171951356454775,95.09334366971308,0.9939406757619094,9.847525693402003,0.3653111999842669
302,sorbus intermedia,179.1237999722832,83.63702348767208,165.14604051028076,103.47682927135524,175.05447042691154,84.3784883337919,1142189.0,6542.605454444885,1310.565673828125,1431.28955078125,0.9156537704846448,0.3353098988112236,1.6422842056461613,2.386196541568672,96.7611605617553,0.9935020780233995,9.786100620635839,0.3667582886918215
303,sorbus intermedia,184.2408618313443,85.99853123354733,169.02149845520083,107.79122996505718,180.91193635023527,84.87872181139967,606221.0,4455.05206990242,1202.9593505859375,878.0834350585938,1.3699829680828282,0.38382677935279036,1.7424316854717259,2.1407787002911722,97.85409011956742,0.9936499691371532,9.463536582985412,0.3884665513558908
304,sorbus intermedia,177.03804987433594,84.50768982489001,163.02005959637003,106.26248128043974,174.96103097205292,84.96777630586045,1107893.5,7025.656312823296,1052.326171875,1856.8052978515625,0.5667401816941204,0.2820551779212864,1.7636756700940603,2.415035685370265,92.5966280493204,0.9939115927524025,9.84821571199102,0.3668827061973819
305,sorbus intermedia,185.37270231257634,82.26616060142203,172.32818151688588,105.21417339606032,182.15558199669584,84.34913389721332,871383.5,5689.985178112984,1573.859375,886.8443603515625,1.7746737143100186,0.3382181626712423,1.601784186532319,2.312340610683086,81.35960263585837,0.9945086314269052,9.284676320295057,0.3877018887145689
306,sorbus intermedia,180.09310741223598,82.32034121251245,165.7550637944575,100.34697765083635,174.75369819739066,82.95065597988325,1231732.5,6972.710135579109,1606.5064697265625,1276.603271484375,1.2584226482974552,0.31836333237495734,1.665029878576512,2.4184685154060404,109.97904989122135,0.9923327771042356,9.958618770306497,0.36486709564214836
307,sorbus intermedia,179.95544520190768,82.28376634679954,168.8406484369815,99.61063468029293,177.88536821246052,81.33714522840998,877386.5,6225.950688242912,1194.85302734375,1316.8763427734375,0.9073388203081411,0.2844392066447367,1.79336436655933,2.478750602001534,97.10200234663229,0.9930620031964285,9.886031151995695,0.3592348136557793
308,sorbus intermedia,188.19629528670606,81.5250456932029,172.76946051009764,103.76903491635686,185.22806182379404,81.04366974481354,588525.0,4510.306903123856,701.520263671875,1369.320556640625,0.5123126650438414,0.36354869602481255,1.6322265289424407,2.178007531473727,113.0989618475028,0.9919302760287837,9.577177238145484,0.37967787864694136
309,sorbus intermedia,176.33615365400527,80.4087226966112,164.83816761119698,97.57128484004575,172.47358047242128,82.82151408226323,1170011.0,6478.526370048523,1730.81689453125,1085.3865966796875,1.5946547523490728,0.35030581547583695,1.6056305954653238,2.3004468214982667,96.72093583148516,0.9931030443910934,9.906870181503969,0.36170689815971
310,sorbus intermedia,175.43097003913167,82.67146386243408,164.57015909538072,100.68889511644414,172.099463305861,85.41236588048272,1610195.5,7858.308114647865,1635.5782470703125,1717.603759765625,0.9522442168463201,0.3276652358494206,1.744679665642364,2.3435376005917927,74.9210193785103,0.9949695166110014,9.796136761368569,0.36780637565002006
311,sorbus intermedia,182.2999855406034,81.49626091577616,169.04900143838626,98.05805663228045,176.07586624194886,83.1383559195951,1579074.0,8835.074702262878,1378.6654052734375,1974.1766357421875,0.6983495703033337,0.2542095694056314,1.7236234854078114,2.635100190877649,107.98487346195658,0.9923993300706557,9.865202021299751,0.36321059847682485
312,sorbus intermedia,172.0273020752748,85.81538108581283,153.3331785348038,108.66327006839805,167.5557274706295,86.48154291379801,813581.0,5471.35062122345,1633.087890625,852.4760131835938,1.9156995215926265,0.3415242674796429,1.7111612171110249,2.201251238336612,154.17966095000207,0.9902082776534988,10.231325816409576,0.33630739099666473
313,sorbus intermedia,174.7242783834848,80.46951770625893,155.5402722170335,100.36030595465716,168.9024280191705,81.41681721751726,1187295.5,6324.318219304085,1716.801025390625,1053.3421630859375,1.629860728598366,0.3730278503757701,1.5231076894278774,2.2830293558876056,127.98146636062978,0.9907590334992157,10.162345337306773,0.3389252596358428
314,sorbus intermedia,185.98582350025836,80.79408810325108,171.7017903050626,101.62257633303194,181.52524922758954,82.23993397994779,937476.5,6108.220678448677,1559.2078857421875,987.765869140625,1.5785197023447752,0.31574815109052085,1.6428490020081017,2.398226784527554,101.5885009690623,0.9927955890199587,9.692641013463287,0.3783837770469
315,sorbus intermedia,180.87623691135354,81.19653013982862,161.78387800833286,105.50793754572648,176.53834425195987,81.65282585730671,1259898.5,7264.984301686287,1793.561767578125,1109.0938720703125,1.6171415357566954,0.2999687839381222,1.5788798586556747,2.502875023289433,70.49200965781225,0.9950264773726122,9.671974478879282,0.3760002778948821
316,sorbus intermedia,173.83077069118497,81.86403668670438,155.66289477048971,106.39176031088314,170.06952920071447,84.37519480455606,1204267.5,6630.2349590063095,1866.6827392578125,1009.1395263671875,1.8497766567302187,0.3442508268769667,1.5642233435448794,2.3055092932057004,147.37645765535615,0.9900502700383024,10.377937775827329,0.33226548366839653
317,sorbus intermedia,175.63532473105678,83.09295092484277,159.1823837548565,103.0064044147713,170.69464188015985,84.21353827971068,1162810.0,6486.64412021637,1851.3934326171875,1002.66259765625,1.8464770072653234,0.3472789651135846,1.596411235224732,2.272780930511342,97.27222991444097,0.9934178924878875,9.911067951318056,0.3524708553738092
318,sorbus intermedia,185.34849664766722,80.50200060491488,170.5324435647338,99.24677501314238,179.9885414320611,81.05986970713305,936358.5,5603.1668556928635,860.5499877929688,1726.4837646484375,0.4984408225629633,0.3747873383008415,1.586705927903652,2.165865385561787,96.72475498199768,0.9929636919462426,9.648497910939895,0.3765255573152524
319,sorbus intermedia,179.8278714260484,82.41511115326026,154.76956729920133,110.87643497521836,174.01088090425637,82.74358904962062,1132773.0,7477.476723194122,1115.4718017578125,1736.8907470703125,0.6422233543700583,0.25459074585207825,1.7103626685055122,2.621502910373787,84.8492295925821,0.9942329765868254,9.80146530089644,0.36484115172834497
320,sorbus intermedia,186.00155227200923,79.58981469870781,172.8662761399212,101.62395453885055,182.08779323232034,82.31610408186415,880393.5,5828.117208838463,852.8748168945312,1645.853515625,0.5181960659303624,0.32570928335762583,1.5944086545094807,2.3324333153743946,91.65153235046635,0.9934524596706991,9.618481107368,0.3721852668867475
321,sorbus intermedia,183.72285836461253,82.47187768761547,170.76648014882443,102.19894373500958,180.13448216628717,82.4101466578689,511598.0,4121.831726551056,580.0445556640625,1436.134033203125,0.40389305054650265,0.37840615034432057,1.6282740103818714,2.044378285391352,121.88860174345766,0.9914916750325907,9.852655286943413,0.3704794048549014
322,sorbus intermedia,173.6921000497674,84.7689452340086,155.06577136587492,107.89958715988493,169.18256257914265,85.84956966508085,1188912.5,6689.254291892052,1786.46728515625,1075.027099609375,1.6617881407876935,0.3338907173966591,1.6153423772637243,2.337678636556173,89.37762226388082,0.9942266488835384,9.871912371857746,0.35115904416941074
323,sorbus intermedia,174.51605541718092,81.81685302547116,160.0271204364222,99.3268904815302,168.82491946299754,83.52196979460224,1252376.0,6219.021755933762,1880.6690673828125,1077.7969970703125,1.7449195650896054,0.40691195375436556,1.6185071203122867,2.1021102221374823,94.37623576727013,0.9934310136499291,10.038005319523997,0.34139079176196874
324,sorbus intermedia,185.1398916414026,83.46346654548941,171.35749168609158,104.79761420039135,182.80981930721174,81.80999342828645,601119.0,4688.615559101105,726.1837768554688,1554.169677734375,0.46724870987965683,0.34362208638124775,1.8775197697151398,2.0560915895138825,87.73247643798442,0.9939102135796842,9.719778952340201,0.3789792097375856
325,sorbus intermedia,186.17289930092997,80.48482431544427,170.02140769780553,104.03170975436554,182.94309219012337,79.90281698302906,714455.5,4810.549543738365,1489.81494140625,852.4138793945312,1.7477600698670746,0.38796778405343885,1.777491997449859,2.0538341519056593,88.94760325574168,0.9935084586272978,9.77436069659059,0.3710301443950177
326,sorbus intermedia,180.43494683669903,81.82899719396475,165.72085689232122,101.21435076975075,174.78410860075442,83.12017675477951,958938.0,5938.179048299789,1037.0478515625,1593.9078369140625,0.6506322558588522,0.34173842709847296,1.7237388630551298,2.2570425926626885,104.12774795211706,0.9927494752556031,9.927040831728434,0.3588858660784647
327,sorbus intermedia,192.9833478227713,77.07916479423704,181.4685420575002,94.62814769295723,187.28548585373295,79.3035221448062,567392.0,3991.9048821926117,1120.8505859375,741.150390625,1.512311941159884,0.447437833148166,1.464100391968583,2.1438790486362667,118.60868157197574,0.9908115954115773,9.628383488594116,0.3780708682188959
328,sorbus intermedia,185.39803715168972,82.4737153066942,167.7520049749563,105.41244811099524,180.47085976366847,82.63114092920023,750366.5,5139.201345562935,796.2523803710938,1634.0738525390625,0.4872805345571487,0.35701958010222584,1.7339995785877862,2.1146137814630253,120.07329740093637,0.9917064063325781,9.984229936278203,0.3642323640445476
329,sorbus intermedia,186.6036382678208,82.81035201420211,168.71002424840037,106.14009248458805,181.35709955642793,82.99148263445798,1002729.5,6075.510001540184,1492.0279541015625,1078.1123046875,1.3839262826464442,0.34137221940595475,1.60419504587689,2.363882663898934,94.6239047480326,0.9935286622959628,9.534377755269695,0.37999186512503935
330,sorbus intermedia,178.27578039610518,81.79013119744265,162.2254684870996,100.47974281053078,173.7841257477426,81.68733097723572,798127.0,4831.6206114292145,1181.7469482421875,1046.9332275390625,1.1287701232102645,0.4296315995415089,1.5501419531698974,2.1679291016870645,97.5937176271159,0.9930510906804813,9.974000690246806,0.3527830028683946
331,sorbus intermedia,182.66759801828348,82.8777281882793,165.47740834225746,106.44452053458255,178.77888401011427,83.29067214475582,721304.5,5352.799324631691,1613.220703125,806.3323364257812,2.000689579529828,0.31634908415900365,1.8033881928106963,2.2123091484803745,84.17668624183884,0.9942768929008072,9.748855304973775,0.368103643282643
332,sorbus intermedia,183.24206797484544,80.75903706420475,169.31985535955513,99.23686243838891,179.46136124327776,81.66186827559011,1251684.0,6659.649172544479,1081.3353271484375,1842.8914794921875,0.586760175073576,0.35465154990135106,1.592082075728181,2.2774051443003964,90.16977014690185,0.993508425366372,9.623896897778279,0.36709785205634543
333,sorbus intermedia,188.6619974573351,77.65804343796118,177.0676154793636,94.28572875507481,184.21040195492117,78.52758155571624,1001273.5,6072.529334425926,1032.7330322265625,1579.0118408203125,0.6540375477425472,0.3412112512403111,1.6286236340939888,2.32508519384655,93.10628045311783,0.9927300327344541,9.621011199220234,0.37396458721309755
334,sorbus intermedia,185.04423555694393,83.6131587301415,169.14861571374792,106.48434801823791,181.98422057121968,82.8204842420418,504696.0,4135.738361597061,1307.3720703125,688.0830688476562,1.9000206944518734,0.3707947822446636,1.7824206775293223,2.0725789723028822,141.656230875622,0.9903482436888694,9.993005711985756,0.3628842118887293
335,sorbus intermedia,185.24735955295532,82.40977510978848,169.1875772206211,101.3593256075667,178.8265032166383,83.49189886515944,1181560.0,7056.904005765915,1802.2821044921875,1093.9307861328125,1.6475284609764838,0.2981516550897614,1.668617657503841,2.4365971260638375,78.00938204122933,0.9946197711685778,9.57073857531439,0.38277407841791844
336,sorbus intermedia,185.46196477499197,83.53272048116952,168.43404387584792,106.45597690729532,180.67775882649477,83.55811405994685,731180.0,5267.953652620316,1437.29345703125,842.3484497070312,1.7062932299942388,0.33109321186262347,1.6558192446515674,2.3108689294792444,84.25567615735474,0.9943181707211493,9.596128277532081,0.37694860290564475
337,sorbus intermedia,175.85544761300426,85.47856556926166,159.93949758175012,107.32259314437178,172.32780466475984,87.08386792892365,1114789.0,6671.943547964096,1833.5277099609375,1004.6067504882812,1.825119838254885,0.3147007751854438,1.652307579850606,2.3508201041708445,99.96570115970306,0.9936689849513802,9.72309171798275,0.36026208313970365
338,sorbus intermedia,179.55338795286326,79.02514956660843,163.57942150370081,96.3091528288534,174.358878685835,78.91471409888342,986074.0,5223.291746139526,1416.1507568359375,967.7695922851562,1.463313962460875,0.4541829260710334,1.38986287089755,2.1910512857802718,84.37902440157225,0.9935493660246166,9.932663435191852,0.3532576934160069
339,sorbus intermedia,183.701752113453,82.80929734605205,167.2445025732636,104.90122830987686,180.01495947093753,82.56808969251425,625900.0,4880.664329528809,1340.8409423828125,811.08056640625,1.6531538270283481,0.3301846929478326,1.737545983397574,2.268049419830036,115.49019705659083,0.9920306797518045,9.953883975412998,0.3611928472799421
340,sorbus intermedia,186.4013834490025,81.77817874135945,172.33367518724663,102.30599476106423,182.09081918962872,82.32591240780866,663322.5,5232.774939417839,1025.206787109375,1181.5374755859375,0.8676887600208902,0.3044181066165108,1.8261407372654788,2.371264775840649,106.11745945772839,0.9925494243217005,9.850860961205838,0.3690614395557736
