,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
557,chinese toon,200.6324734375,83.2686299084476,191.35287395833333,96.92772134092776,219.96271927083333,53.966898170712604,570837.0,3966.7761509418488,1655.8931884765625,528.2456665039062,3.13470283520881,0.45587585629509436,1.5323435604315772,1.816173977170202,8.645041275992973,0.9990531782619241,3.911244762727639,0.7786668282558789
558,chinese toon,215.05102239583334,76.51279361531176,208.21197864583334,89.22521690194728,230.9182390625,46.43458194110214,408660.0,3924.4674949645996,1663.1470947265625,415.5235595703125,4.0025338068589935,0.3334344910866527,1.6910801176768095,1.887969836324109,11.934727180513853,0.9983562217924498,3.0602154033596873,0.8260997330263111
559,chinese toon,218.99458177083332,72.09451028220043,208.65638229166666,91.73957145431044,234.10185677083334,42.26650362691558,382535.0,3989.771098613739,1749.605712890625,391.5557861328125,4.468343400491017,0.3019847979948295,1.7908642093752167,1.8633676630340281,9.992608347158829,0.9984460208570037,3.049022517215662,0.8388886499741535
560,chinese toon,210.92064947916666,78.3197596452561,201.21506510416665,95.25984267070147,230.89464583333333,43.37993913376973,459995.5,3841.5040727853775,1566.98876953125,456.46453857421875,3.4328817183165823,0.39170656575393814,1.554960441210979,1.8984891113608766,13.493439645217165,0.998102713063536,3.4550823363484673,0.804697385705509
561,chinese toon,212.395175,74.22181519109485,199.13130625,96.61927075684935,234.79010729166666,36.1094318710637,476600.5,3936.9010413885117,1646.946533203125,460.12066650390625,3.579379612997981,0.3864162315275397,1.5899986184523929,1.8684269025382305,13.048609622721703,0.9977745466786356,3.609948808925096,0.797593266146257
562,chinese toon,218.638590625,70.49681855951846,207.88936770833334,90.53662453023847,239.49073020833333,31.009372801960406,404666.5,4032.450250029564,1754.963623046875,377.15216064453125,4.653197850034171,0.31272966607342256,1.6356390318563152,1.89129046408917,14.865614256256045,0.996947430011883,3.143400577236311,0.822920631357128
563,chinese toon,211.06574791666668,75.92936334407425,199.48808697916667,95.45370952040022,232.64885104166666,39.16955065578019,482130.0,3831.3304119110107,1525.7098388671875,549.0083618164062,2.77902841738028,0.41273833319997144,1.7373477262224872,1.8466750861146517,14.38066038502658,0.9977417714319446,3.5518282380261494,0.795070453680064
564,chinese toon,208.9881140625,80.3198181936562,198.87557135416668,97.50598089194125,232.13308645833334,40.49663042148821,475246.0,4015.1537866592407,1630.24755859375,502.302734375,3.2455478479969204,0.37044519508337176,1.7230609124323164,1.8827944175092324,20.459202408658946,0.9970362660644991,3.624804516780456,0.7876694923799141
565,chinese toon,205.532409375,80.30550650904381,193.72521145833332,99.07802925917721,228.8562015625,43.0669506726276,526851.5,4103.611718297005,1696.66162109375,460.4022521972656,3.685172287920938,0.3931565923948797,1.4826698444784274,1.902406214812803,19.148677216703764,0.9973794169923133,3.926823728177692,0.7652535405843758
566,chinese toon,207.1454703125,80.76572300714793,196.85512708333334,97.71310646140576,229.43481614583334,43.47603500568051,498396.5,4117.621822953224,1673.0352783203125,521.1220703125,3.210447942296989,0.3693957835649552,1.749321289262928,1.8766301448339289,14.122951726675156,0.9980842769332516,3.6174157495188677,0.7914170365279649
567,chinese toon,210.7398625,79.62551760259448,201.98622083333333,95.00638324897558,230.3314265625,44.97953207752209,452242.5,3959.999458670616,1558.8646240234375,513.0191650390625,3.038608945349521,0.3624023324343275,1.7683597358174785,1.9113038480128577,24.157401823565543,0.9967436839480177,3.4979640767626337,0.7943080849510434
568,chinese toon,210.6909859375,78.59030900947656,200.06966666666668,96.80203017248083,232.47403489583334,40.55213540900197,463571.0,4005.746713399887,1672.37548828125,459.1678466796875,3.6421877106039795,0.3630439080199882,1.65649070324501,1.8792705959568474,20.11749206215859,0.9970302685018912,3.5903675550818255,0.791737007726026
569,chinese toon,215.72173541666666,72.36738536561204,203.38728385416667,94.02658252937734,239.11438385416668,30.06107081115164,438406.5,4004.4847398996353,1686.1866455078125,433.73284912109375,3.887615726880411,0.3435528554571605,1.6682109820589868,1.888979628729073,18.51549361157446,0.9962618526623285,3.4002910833788516,0.7993334338310931
570,chinese toon,214.65498020833334,74.52927862095561,204.67218697916667,92.28638159949459,234.2984515625,38.808244185598085,434190.0,4029.5558075904846,460.12823486328125,1667.2890625,0.27597388192143874,0.33602789468145383,1.7668918522650914,1.8941069119747742,22.309793159429866,0.9963690109743175,3.4084778962311084,0.7986333715006217
571,chinese toon,215.66659322916666,75.61946768902172,207.52502552083334,90.77635537736853,233.40125364583332,41.86290527064749,407576.0,3847.6979429721832,498.5201721191406,1537.6771240234375,0.32420341327230545,0.3459525407476857,1.8807855823989372,1.8896488814032688,11.708655856028315,0.9982263394612217,3.036640728556838,0.8270852905926633
572,chinese toon,213.72460416666667,76.70059843210689,202.98859895833334,95.62972582666391,233.5789859375,40.298742442806805,433432.0,4055.0259318351746,421.8673095703125,1722.5135498046875,0.24491378289485574,0.33124060114379006,1.6765540083669688,1.891000805247371,12.115324467967888,0.9981588362511177,3.2833816088220447,0.8164142616297032
573,chinese toon,209.5291890625,79.6602375200365,200.36239166666667,94.90909100066018,230.39815364583333,43.804641416313515,472515.5,4210.356885075569,472.5855712890625,1839.046630859375,0.25697313127303695,0.33495626390394845,1.8393193507343217,1.8213783668364074,20.754174084707344,0.9971349448565622,3.636929618883414,0.7859951615669339
574,chinese toon,213.8360046875,75.60108179489443,202.65127708333333,95.35683225081846,235.00433229166666,37.12898673854768,439206.0,4098.211785316467,417.270751953125,1770.780517578125,0.23564227627928794,0.3286164748980316,1.6823424955801334,1.8729962329422172,14.412230846448372,0.9976311200905593,3.285551051267053,0.810097561756808
575,chinese toon,213.46889791666666,74.37164492680485,202.16195520833332,93.33678789564793,237.0504734375,33.23328904682182,458429.0,4281.7812032699585,464.921630859375,1735.7947998046875,0.26784365923419534,0.3142194068660627,1.7603784864448315,1.9456305881162246,15.656106447302609,0.9971154990649271,3.551153638543367,0.797856703177402
576,chinese toon,216.78842604166667,73.10529763779198,207.3654515625,90.3017008528981,236.588690625,35.99806818621942,411596.0,4218.148734331131,1713.409423828125,472.8099365234375,3.6238862415345836,0.2906947786814294,1.9682334155794405,1.9294261183620738,15.226778618173924,0.9972987540935292,3.1582452427775176,0.8200261807867635
577,chinese toon,217.3878046875,75.18751303493502,209.80651041666667,89.91668199129026,234.30766770833333,41.636799790945105,383879.0,3428.2480280399323,1394.328125,403.13104248046875,3.4587466061176713,0.41044951713167455,1.4642555351844913,1.9072744961685943,11.62905109285403,0.9982168666304839,2.861995054613342,0.8401962036142192
578,chinese toon,211.53859166666666,76.95826053003196,199.04185572916666,98.47643763058458,233.9320625,37.78960453005243,465410.0,3689.565912246704,1483.975341796875,489.9438781738281,3.028868015104319,0.4296304240412043,1.5622024324236545,1.869157498907916,18.044810157272682,0.9971497554920942,3.533544586114805,0.7916929770710674
579,chinese toon,213.76572604166665,72.29021839147701,201.716915625,92.11944632574398,237.18342552083334,32.445320418474424,475810.0,4107.722328186035,1749.7413330078125,483.3984069824219,3.6196671477062594,0.3543572085868644,1.777646903190929,1.8394381035035445,23.965131787254574,0.9953565763273001,3.723837899803691,0.78253303905085
580,chinese toon,208.70139375,79.57334203382723,197.73683958333334,97.78248156905931,231.63790677083333,40.60335657375991,487743.0,3986.9729855060577,1668.3033447265625,466.3301696777344,3.577515359727793,0.38557984388631616,1.595061706308998,1.8677552650618274,19.17911730287409,0.9972112995170439,3.6637032822803026,0.7871087719410048
581,chinese toon,217.38182395833334,74.97197924506978,209.89767864583334,89.27586837780586,233.17631458333332,44.115743193815796,385255.5,3886.8421663045883,1685.37841796875,383.44488525390625,4.395360279359942,0.32045341233963126,1.6774575160833198,1.8787695209397342,15.452862433851054,0.9977309997235361,3.064951405630568,0.8305086867542055
582,chinese toon,211.734375,78.2401539707034,202.28477447916666,94.7067311760812,233.320909375,39.65724587646463,451130.0,4109.2471516132355,1682.9581298828125,508.1741943359375,3.3117740897528996,0.33572760084712044,1.8957637305306991,1.8753989004650329,19.82254289111336,0.9969861842092385,3.442099342148004,0.798697229813816
583,chinese toon,211.3527609375,77.14732921516773,201.90347760416665,93.12725094925007,232.38165260416667,40.50737701767708,466584.5,4213.185312151909,1819.563720703125,422.45648193359375,4.307103331389158,0.33030796657829065,1.647475404995756,1.8791915020199235,21.936910318604877,0.996662177245054,3.611393037179269,0.7893852239631931
584,chinese toon,221.13922447916667,68.71086343165516,212.35392239583334,85.84644166014431,238.0777765625,35.09807592474018,374825.5,3958.381270289421,1685.24072265625,384.0486145019531,4.3880921816154075,0.3006102238353688,1.7267084673758937,1.9129182174811503,21.47895636787584,0.9958268091146808,3.049711053995633,0.825369044578443
585,chinese toon,208.93972083333333,78.51446950486518,199.81956875,93.37700239252716,229.48115260416665,44.0891305456988,494287.0,4093.413672208786,1733.9542236328125,486.139404296875,3.5667839477869676,0.37069589849519524,1.705372533275012,1.8438022706393842,24.888205101310458,0.9965249714873997,3.755034682266239,0.7778709707635076
586,chinese toon,210.62503229166666,76.9142354363571,200.60421302083333,93.32714512815281,232.65640729166665,39.56592124870991,482405.5,4254.249239563942,1830.25244140625,421.6714172363281,4.340470723393791,0.33494712535275517,1.5998265792326642,1.8891621149785818,29.263668526354742,0.9954355843824871,3.7826739011502664,0.7772842158536617
587,chinese toon,214.60530572916667,74.03857148807687,201.1533515625,97.58841041517574,237.91417864583335,32.282822990190965,444513.5,4065.3720420598984,1730.3150634765625,430.1274108886719,4.022796547426765,0.33798250997841184,1.6743157143142824,1.8817312149236265,21.29719791473243,0.9960441297652867,3.505543056006367,0.7992725044857959
588,chinese toon,213.30730729166666,77.95627297121007,204.86423177083333,92.97223538177289,231.27269270833332,44.84481209705481,428002.0,4112.859411239624,1785.188720703125,412.6031494140625,4.326648313853809,0.31795666542034084,1.7209603891116643,1.871359825814773,20.962824635231044,0.9970985595511543,3.407345712901396,0.805850524154732
589,chinese toon,215.17593541666668,75.34878403865694,203.297559375,97.01785533194402,235.7410109375,37.12465204913944,421166.5,4137.136541724205,1779.1446533203125,433.6821594238281,4.102416054384181,0.30921743590908585,1.8320148805266117,1.8696160575683352,17.719525979023807,0.9970896943106411,3.2983205399129396,0.8114361285948937
590,chinese toon,213.47337864583332,74.01684912101771,201.91153072916666,93.868328978241,234.57568125,37.214524234699894,461208.0,3991.972109079361,1696.2637939453125,445.5059814453125,3.8074994828179096,0.3636902841869088,1.638513786213066,1.863866114345221,20.84364837539639,0.9964847499453623,3.5710224694770365,0.7932046452123201
591,chinese toon,217.91360104166668,71.89585201012409,208.49290989583332,89.32002881575384,236.4954234375,36.580426216490075,403514.0,4079.7812032699585,1670.3687744140625,453.94580078125,3.6796656595111656,0.3046454708423761,1.8791340347581167,1.9205165049036381,20.474049489958496,0.9963519883935494,3.2134944997822608,0.8141835078725973
592,chinese toon,212.83310833333334,75.03207385209738,202.62458645833334,92.21846468715513,234.2759421875,37.81946639921905,464017.5,4130.616770625114,1737.7705078125,437.89556884765625,3.9684587637767805,0.34175463706044545,1.6399424699396794,1.8985527305577996,27.98413519908059,0.9953557256035179,3.6359021215796865,0.7863852447225013
593,chinese toon,205.57809322916665,80.77723514129809,185.27125208333334,112.77225735791122,233.55027083333334,35.65549861068623,522805.5,4112.582280755043,1749.1802978515625,460.3416748046875,3.7997435244021736,0.38843719721109915,1.5401915011382825,1.8612995623713875,9.658337639687145,0.9985515567850544,3.6819057557369694,0.79617417923583
594,chinese toon,211.73275572916666,78.45617000101939,195.22255,107.18768012928311,238.27416145833334,30.80346784581401,446892.5,3770.04822909832,1609.3482666015625,428.2810974121094,3.757691563615712,0.3951109975987269,1.5423249254314924,1.8502129463192327,7.613043843331591,0.9986757065609475,3.1940586220125313,0.8326198516429335
595,chinese toon,210.911709375,76.89486818848103,191.54196302083332,109.35388212578412,238.28599739583333,29.724200100850638,473370.5,3692.474635243416,1544.611328125,491.59307861328125,3.1420526352448723,0.43629075688129976,1.6040717325095626,1.813410590323911,5.143301635920021,0.9990756306280211,3.3277019630557256,0.8302090179106758
596,chinese toon,204.295575,84.36269224432704,188.84677135416666,108.65504285660013,232.44434947916668,38.12740074270123,510030.0,4016.16894364357,1701.1151123046875,471.9593505859375,3.604367855394227,0.3973577054107988,1.5741371756077964,1.8481506327681287,10.641443650035479,0.9985137097467968,3.811432610026632,0.7911681477762543
597,chinese toon,200.26307135416667,89.6350555332108,185.06508125,112.75997802233542,234.5442859375,34.31043489847375,521670.0,4087.8644635677338,1696.1722412109375,479.8783264160156,3.534588140037176,0.3922949795812914,1.560289639859695,1.8785705279016882,11.413409280638808,0.9983900473103993,3.8785228330483057,0.7840276220518733
598,chinese toon,214.79507708333333,80.77399482464364,204.512075,100.20487578075242,234.841534375,40.85993076071823,381062.0,3632.16894364357,1569.17919921875,410.7222900390625,3.820535766562634,0.3629722512699812,1.691317618090461,1.8345200321078237,8.837203675436225,0.9987507144937037,2.948406162585185,0.8439887343752082
599,chinese toon,204.25205989583333,85.2994348034504,187.85184427083334,111.51510782076015,232.9596953125,37.49181941341334,502573.0,3871.6735577583313,1648.264892578125,471.8890075683594,3.492908006210236,0.42131949237494504,1.5476320541860782,1.826128545428156,11.050276048966264,0.9984681943378906,3.6216912930418013,0.7995353479553557
600,chinese toon,214.17826979166668,82.31798987062129,204.94355052083333,100.24658635302977,234.17956770833334,42.295575052005034,376213.5,3341.1710315942764,1372.4248046875,399.9638366699219,3.4313722363357586,0.4234935741411285,1.459065903865174,1.8851232475939188,8.463737588242793,0.9988560575197427,2.778687733556282,0.8545016291410037
601,chinese toon,206.85179583333334,78.96934903877776,186.36726822916665,111.61174216707077,232.77120052083333,36.82592262742146,519126.0,3880.374130010605,1674.3365478515625,472.3738708496094,3.544515586436034,0.43324687980838017,1.5235469543301912,1.8075908591147356,8.911725288992262,0.9986692903479475,3.6226475550488684,0.8056526613570788
